InstitutionName,InstitutionLabel,Country,CountryCode,ConsortiaCode,MemberType,sId,rorId,isConsortium,Institution,salsaId,orgId,Comment,TP,FP,FN,TN
CSIC-UMA - Instituto de Hortofruticultura Subtropical y Mediterranea La Mayora (IHSM),CSIC-UMA - Instituto de Hortofruticultura Subtropical y Mediterranea La Mayora (IHSM),Spain,ES,CSIC,member,537,https://ror.org/04nrv3s86,0,CSIC-UMA - Instituto de Hortofruticultura Subtropical y Mediterranea La Mayora (IHSM),,60104354,,0,0,0,2000
CSIC-UMH - Instituto de Neurociencias (IN),CSIC-UMH - Instituto de Neurociencias (IN),Spain,ES,CSIC,member,538,https://ror.org/000nhpy59,0,CSIC-UMH - Instituto de Neurociencias (IN),,60017107,,0,0,0,2000
CSIC-UPC - Instituto de Robotica e Informatica Industrial (IRII),CSIC-UPC - Instituto de Robotica e Informatica Industrial (IRII),Spain,ES,CSIC,member,539,https://ror.org/00mcdyn90,0,CSIC-UPC - Instituto de Robotica e Informatica Industrial (IRII),,60030064,,0,0,0,2000
CSIC-UPF - Instituto de Biologia Evolutiva (IBE),CSIC-UPF - Instituto de Biologia Evolutiva (IBE),Spain,ES,CSIC,member,540,https://ror.org/044mj7r89,0,CSIC-UPF - Instituto de Biologia Evolutiva (IBE),,60103738,,0,0,0,2000
CSIC-UPM - Centro de Automatica y Robotica (CAR),CSIC-UPM - Centro de Automatica y Robotica (CAR),Spain,ES,CSIC,member,541,https://ror.org/02wh02235,0,CSIC-UPM - Centro de Automatica y Robotica (CAR),,60103740,,0,0,0,2000
CSIC-UPV - Instituto de Gestión de la Innovación y del Conocimiento,CSIC-UPV - Instituto de Gestión de la Innovación y del Conocimiento,Spain,ES,CSIC,member,542,https://ror.org/02rgtxm82,0,CSIC-UPV - Instituto de Gestión de la Innovación y del Conocimiento,,60029724,,0,0,0,2000
CSIC-UPV - Instituto de Tecnología Química (ITQ),CSIC-UPV - Instituto de Tecnología Química (ITQ),Spain,ES,CSIC,member,543,https://ror.org/038792a28,0,CSIC-UPV - Instituto de Tecnología Química (ITQ),,60068624,,0,0,0,2000
CSIC-UPV-CIEMAT - Instituto de Instrumentación para Imagen Molecular,CSIC-UPV-CIEMAT - Instituto de Instrumentación para Imagen Molecular,Spain,ES,CSIC,member,544,https://ror.org/03p80e845,0,CSIC-UPV-CIEMAT - Instituto de Instrumentación para Imagen Molecular,,60104358,,0,0,0,2000
CSIC-USE - Instituto de Ciencia de Materiales de Sevilla,CSIC-USE - Instituto de Ciencia de Materiales de Sevilla,Spain,ES,CSIC,member,545,https://ror.org/00rafd796,0,CSIC-USE - Instituto de Ciencia de Materiales de Sevilla,,60029832,,0,0,0,2000
CSIC-UV - Instituto de Física Corpuscular,CSIC-UV - Instituto de Física Corpuscular,Spain,ES,CSIC,member,546,https://ror.org/017xch102,0,CSIC-UV - Instituto de Física Corpuscular,,60013557,,0,0,0,2000
CSIC-UZA - Instituto de Ciencia de Materiales de Aragon (ICMA),CSIC-UZA - Instituto de Ciencia de Materiales de Aragon (ICMA),Spain,ES,CSIC,member,547,,0,CSIC-UZA - Instituto de Ciencia de Materiales de Aragon (ICMA),,60030975,,0,0,0,0
California Digital Libraries,California Digital Libraries,United States,US,CDL,champion,548,https://ror.org/03yrm5c26,1,California Digital Libraries,,,special definition,0,0,0,2000
Campus de Excelencia Internacional UAM+CSIC,Campus de Excelencia Internacional UAM+CSIC,Spain,ES,CSIC,member,549,,0,Campus de Excelencia Internacional UAM+CSIC,,60204350,,0,0,0,0
Canadian Research Knowledge Network,Canadian Research Knowledge Network,Canada,CA,CRKN,member,550,https://ror.org/00s5kmw74,1,Canadian Research Knowledge Network,,,special definition,0,0,0,2000
Cape Breton University,Cape Breton University,Canada,CA,CRKN,member,551,https://ror.org/052y05165,0,Cape Breton University,,60029897,,0,0,0,2000
Central European University (CEU),Central European University (CEU),Austria,AT,,member,552,https://ror.org/02zx40v98,0,Central European University (CEU),5231133,60009563,,0,0,0,2000
Centre pour la Communication Scientifique Directe,Centre pour la Communication Scientifique Directe,France,FR,CCSD,member,553,,1,Centre pour la Communication Scientifique Directe,,,special definition,0,0,0,0
Centro de Astrobiología (CSIC-INTA),Centro de Astrobiología (CSIC-INTA),Spain,ES,CSIC,member,554,https://ror.org/038szmr31,0,Centro de Astrobiología (CSIC-INTA),,60028677,,0,0,0,2000
Charles Sturt University,Charles Sturt University,Australia,AU,CAUL,member,555,https://ror.org/00wfvh315,0,Charles Sturt University,,60001248,,0,0,0,2000
Chinese University of Hong Kong,Chinese University of Hong Kong,China,CN,,member,556,https://ror.org/00t33hh48,0,Chinese University of Hong Kong,,60002798,,16,3,5,1976
Commissariat à l'Énergie Atomique (CEA),Commissariat à l'Énergie Atomique (CEA),France,FR,CCSD,member,557,https://ror.org/00jjx8s55,0,Commissariat à l'Énergie Atomique (CEA),,60007816,,7,0,18,1975
CSIC - Spanish National Research Council,CSIC - Spanish National Research Council,Spain,ES,CSIC,member,558,https://ror.org/02gfc7t72,1,CSIC - Spanish National Research Council,,60006754,special definition,1,0,24,1975
Curtin University,Curtin University,Australia,AU,CAUL,member,559,https://ror.org/02n415q13,0,Curtin University,,60031226,,1,1,1,1997
FinElib Consortium,FinElib Consortium,Finland,FI,FinELib,member,560,,1,FinElib Consortium,,,special definition,0,0,0,0
Forschungszentrum Julich,Forschungszentrum Julich,Germany,DE,DHHGF,member,561,https://ror.org/02nv7yv05,0,Forschungszentrum Julich,5231149,60007774,,1,0,1,1998
Fraunhofer-Gesellschaft,Fraunhofer-Gesellschaft,Germany,DE,DHHGF,member,562,https://ror.org/05hkkdn48,0,Fraunhofer-Gesellschaft,,60005811,,0,0,0,2000
Freie Universität Berlin,Freie Universität Berlin,Germany,DE,DHHGF,member,563,https://ror.org/046ak2485,0,Freie Universität Berlin,5231150,60030718,,4,1,0,1995
Georg-August-Universität Göttingen,Georg-August-Universität Göttingen,Germany,DE,DHHGF,member,564,https://ror.org/01y9bpm73,0,Georg-August-Universität Göttingen,,60031514,,3,0,0,1997
German National Library of Science and Technology,German National Library of Science and Technology,Germany,DE,DHHGF,member,565,https://ror.org/04aj4c181,0,German National Library of Science and Technology,5118918,60112390,,1,0,0,1999
Ghent University Libraries,Ghent University Libraries,Belgium,BE,,member,566,https://ror.org/00cv9y106,0,Ghent University Libraries,5231151,60033316,,4,0,1,1995
Hiroshima University,Hiroshima University,Japan,JP,NII,member,567,https://ror.org/03t78wx29,0,Hiroshima University,,60030788,,4,0,2,1994
Hokkaido University,Hokkaido University,Japan,JP,NII,member,568,https://ror.org/02e16g702,0,Hokkaido University,,60014652,,3,0,0,1997
Humboldt-Universität zu Berlin,Humboldt-Universität zu Berlin,Germany,DE,DHHGF,member,569,https://ror.org/01hcx6992,0,Humboldt-Universität zu Berlin,5231165,60000762,,1,0,1,1998
"Imperial College of Science, Technology, and Medicine","Imperial College of Science, Technology, and Medicine",United Kingdom,GB,,champion,570,https://ror.org/041kmwe10,0,"Imperial College of Science, Technology, and Medicine",,60015150,,16,4,3,1977
Institut de radioprotection et de sûreté nucléaire (IRSN),Institut de radioprotection et de sûreté nucléaire (IRSN),France,FR,COUP,member,571,https://ror.org/01ha22c77,0,Institut de radioprotection et de sûreté nucléaire (IRSN),,60027331,,0,0,0,2000
Instituto de Astrofísica de Andalucía - CSIC,Instituto de Astrofísica de Andalucía - CSIC,Spain,ES,CSIC,member,572,https://ror.org/04ka0vh05,0,Instituto de Astrofísica de Andalucía - CSIC,,60021557,,6,0,1,1993
Instituto de Nanociencia y Materiales de Aragón (INMA) CSIC-Universidad de Zaragoza,Instituto de Nanociencia y Materiales de Aragón (INMA) CSIC-Universidad de Zaragoza,Spain,ES,CSIC,member,573,https://ror.org/031n2c920,0,Instituto de Nanociencia y Materiales de Aragón (INMA) CSIC-Universidad de Zaragoza,,60187488,,0,0,0,2000
Inter-University Centre for Astronomy and Astrophysics (IUCAA),Inter-University Centre for Astronomy and Astrophysics (IUCAA),India,IN,,member,574,https://ror.org/04etcj997,0,Inter-University Centre for Astronomy and Astrophysics (IUCAA),,60007361,,1,0,0,1999
Italian Institute for Astrophysics (INAF),Italian Institute for Astrophysics (INAF),Italy,IT,,member,576,https://ror.org/02gh4kt33,0,Italian Institute for Astrophysics (INAF),5231167,60083354,,0,1,19,1980
KEK High Energy Accelerator Research Organization,KEK High Energy Accelerator Research Organization,Japan,JP,NII,member,577,https://ror.org/01g5y5k24,0,KEK High Energy Accelerator Research Organization,,60003218,,4,2,0,1994
Karlsruher Institut für Technologie,Karlsruher Institut für Technologie,Germany,DE,DHHGF,member,578,https://ror.org/04t3en479,0,Karlsruher Institut für Technologie,5231174,60102538,,9,2,1,1988
Keio University,Keio University,Japan,JP,NII,member,579,https://ror.org/02kn6nx58,0,Keio University,,60025997,,2,0,0,1998
Kobe University,Kobe University,Japan,JP,NII,member,580,https://ror.org/03tgsfw79,0,Kobe University,,60011418,,2,1,0,1997
Kyushu University,Kyushu University,Japan,JP,NII,member,581,https://ror.org/00p4k0j84,0,Kyushu University,,60011047,,6,1,0,1993
Ludwig-Maximilians-Universität München,Ludwig-Maximilians-Universität München,Germany,DE,DHHGF,member,582,https://ror.org/05591te55,0,Ludwig-Maximilians-Universität München,,60028717,,6,14,2,1978
MacEwan University,MacEwan University,Canada,CA,CRKN,member,583,https://ror.org/003s89n44,0,MacEwan University,52320628,60025926,,0,0,0,2000
Masarykova Univerzita,Masarykova Univerzita,Czech Republic,CZ,,member,585,https://ror.org/02j46qs45,0,Masarykova Univerzita,,60029543,,2,0,0,1998
Memorial University of Newfoundland,Memorial University of Newfoundland,Canada,CA,CRKN,member,586,https://ror.org/04haebc03,0,Memorial University of Newfoundland,,60019000,,0,0,0,2000
NII Japan Consortium,NII Japan Consortium,Japan,JP,NII,member,587,,1,NII Japan Consortium,,,special definition,0,0,0,0
NWO - Dutch Research Council,NWO - Dutch Research Council,Netherlands,NL,,member,588,https://ror.org/04jsz6e67,0,NWO - Dutch Research Council,5227273,60032983,,0,2,11,1987
Nagoya University,Nagoya University,Japan,JP,NII,member,589,https://ror.org/04chrp450,0,Nagoya University,,60000264,,7,3,1,1989
National Astronomical Observatory of Japan,National Astronomical Observatory of Japan,Japan,JP,NII,member,590,https://ror.org/052rrw050,0,National Astronomical Observatory of Japan,,60029701,sub to 60017899 - no articles attributed to sub,0,6,0,1994
National University of Singapore,National University of Singapore,Singapore,SG,,member,591,https://ror.org/01tgyzw49,0,National University of Singapore,,60017161,,24,0,0,1976
Nipissing University,Nipissing University,Canada,CA,CRKN,member,592,https://ror.org/05k14ba46,0,Nipissing University,,60028389,,0,0,0,2000
Ohio State University,Ohio State University,United States,US,BTAA,champion,593,https://ror.org/0561zqn56,0,Ohio State University,,60003500,,0,0,0,2000
Osaka University,Osaka University,Japan,JP,NII,member,594,https://ror.org/035t8zc32,0,Osaka University,,60024322,,7,2,0,1991
Oxford University,Oxford University,United Kingdom,UK,Jisc,member,595,https://ror.org/052gg0110,0,Oxford University,,60026851,,20,15,2,1963
Paris Nanterre University,Paris Nanterre University,France,FR,COUP,member,596,https://ror.org/013bkhk48,0,Paris Nanterre University,,60017338,,0,0,0,2000
RWTH Aachen,RWTH Aachen,Germany,DE,DHHGF,member,597,https://ror.org/04xfq0f34,0,RWTH Aachen,5231214,60016653,,9,2,3,1986
Royal Danish Library,Royal Danish Library,Denmark,DK,,member,598,https://ror.org/03vvy0v27,0,Royal Danish Library,,60111137,,0,0,0,2000
Ryerson University,Ryerson University,Canada,CA,CRKN,member,599,https://ror.org/05g13zd79,0,Ryerson University,,60030838,,2,0,0,1998
Sciences Po Grenoble,Sciences Po Grenoble,France,FR,COUP,member,600,https://ror.org/05fe7ax82,0,Sciences Po Grenoble,,60108254,,0,0,0,2000
Sheffield University,Sheffield University,United Kingdom,UK,Jisc,member,601,https://ror.org/05krs5044,0,Sheffield University,,60001881,,7,0,0,1993
"Stanford University, and SLAC","Stanford University, and SLAC",United States,US,,member,602,https://ror.org/00f54p054,0,"Stanford University, and SLAC",1736657,60012708,,26,8,3,1963
Stockholm University Library,Stockholm University Library,Sweden,SE,,member,603,https://ror.org/05f0yaq80,0,Stockholm University Library,,60028378,,15,3,1,1981
Technische Universität Berlin,Technische Universität Berlin,Germany,DE,DHHGF,member,604,https://ror.org/03v4gjf40,0,Technische Universität Berlin,5231216,60011604,,7,2,0,1991
Technische Universität Darmstadt,Technische Universität Darmstadt,Germany,DE,DHHGF,member,605,https://ror.org/05n911h24,0,Technische Universität Darmstadt,5231217,60011226,,8,2,0,1990
Technische Universität Dortmund,Technische Universität Dortmund,Germany,DE,DHHGF,member,606,https://ror.org/01k97gp34,0,Technische Universität Dortmund,,60032991,,6,0,1,1993
Technische Universität Dresden,Technische Universität Dresden,Germany,DE,DHHGF,member,607,https://ror.org/042aqky30,0,Technische Universität Dresden,,60018353,,5,0,0,1995
Technische Universität Kaiserslautern,Technische Universität Kaiserslautern,Germany,DE,DHHGF,member,608,https://ror.org/04zrf7b53,0,Technische Universität Kaiserslautern,,60009941,,1,1,1,1997
Technische Universität München,Technische Universität München,Germany,DE,DHHGF,member,609,https://ror.org/02kkvpp62,0,Technische Universität München,5231219,60019722,,16,3,5,1976
The George Washington University,The George Washington University,,,,member,610,https://ror.org/00y4zzh67,0,The George Washington University,,60003088,,0,2,0,1998
Tokyo Institute of Technology Library,Tokyo Institute of Technology Library,Japan,JP,NII,member,611,https://ror.org/0112mx960,0,Tokyo Institute of Technology Library,,60031126,,6,1,0,1993
Trent University,Trent University,Canada,CA,CRKN,member,612,https://ror.org/03ygmq230,0,Trent University,,60031024,,0,1,0,1999
UPMC (Universite Pierre and Marie Curie),UPMC (Universite Pierre and Marie Curie),France,FR,CCSD,member,613,https://ror.org/02en5vm52,0,UPMC (Universite Pierre and Marie Curie),,60001422,,18,1,12,1969
"Unidad de Biofísica (UPV/EHU, CSIC)","Unidad de Biofísica (UPV/EHU, CSIC)",Spain,ES,CSIC,member,614,https://ror.org/041xzk838,0,"Unidad de Biofísica (UPV/EHU, CSIC)",,60103758,,0,0,0,2000
Universitat Konstanz,Universitat Konstanz,Germany,DE,DHHGF,member,615,https://ror.org/0546hnb39,0,Universitat Konstanz,,60025525,,0,0,0,2000
Universitat Mannheim,Universitat Mannheim,Germany,DE,DHHGF,member,616,https://ror.org/031bsb921,0,Universitat Mannheim,,60006341,,1,0,0,1999
University of Canterbury,University of Canterbury,Australia,AU,CAUL,member,617,https://ror.org/03y7q9t39,0,University of Canterbury,,60020585,,1,0,1,1998
University of Graz,University of Graz,Austria,AT,,member,618,https://ror.org/01faaaf77,0,University of Graz,52318444,60022457,,2,0,0,1998
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,United States,US,BTAA,champion,619,https://ror.org/047426m28,0,University of Illinois at Urbana-Champaign,,60000745,,18,7,1,1974
University of Nebraska,University of Nebraska,United States,US,BTAA,champion,620,https://ror.org/0238rvs44,0,University of Nebraska,,60004312,,0,0,3,1997
"University of New South Wales, Sydney","University of New South Wales, Sydney",Australia,AU,CAUL,member,621,https://ror.org/03r8z3t63,0,"University of New South Wales, Sydney",,60028333,,3,2,0,1995
University of Newcastle,University of Newcastle,Australia,AU,CAUL,member,622,https://ror.org/01kj2bm70,0,University of Newcastle,,60010571,,3,1,3,1993
University of Northern British Columbia,University of Northern British Columbia,Canada,CA,CRKN,member,623,https://ror.org/025wzwv46,0,University of Northern British Columbia,,60011550,,0,0,0,2000
University of Ottawa,University of Ottawa,Canada,CA,CRKN,member,624,https://ror.org/03c4mmv16,0,University of Ottawa,,60028897,,3,2,0,1995
University of Pittsburgh,University of Pittsburgh,United States,US,,member,625,https://ror.org/01an3r305,0,University of Pittsburgh,1734360,60015543,,3,1,0,1996
University of Saskatchewan,University of Saskatchewan,Canada,CA,CRKN,member,626,https://ror.org/010x8gc63,0,University of Saskatchewan,,60015186,,1,0,0,1999
University of Southern Queensland,University of Southern Queensland,Australia,AU,CAUL,member,627,https://ror.org/04sjbnx57,0,University of Southern Queensland,,60020321,,2,0,0,1998
University of St. Andrews,University of St. Andrews,United Kingdom,UK,,member,628,https://ror.org/02wn5qz54,0,University of St. Andrews,,60022132,,4,0,0,1996
University of the Fraser Valley,University of the Fraser Valley,Canada,CA,CRKN,member,629,https://ror.org/04h6w7946,0,University of the Fraser Valley,,60103055,,0,0,0,2000
Universität Bielefeld,Universität Bielefeld,Germany,DE,DHHGF,member,631,https://ror.org/02hpadn98,0,Universität Bielefeld,5231237,60015595,,1,1,0,1998
Universität Bochum,Universität Bochum,Germany,DE,DHHGF,member,632,https://ror.org/04tsk2644,0,Universität Bochum,5231238,60015449,,2,0,1,1997
Universität Bonn,Universität Bonn,Germany,DE,DHHGF,member,633,https://ror.org/041nas322,0,Universität Bonn,5231239,60007493,,0,4,0,1996
Universität Erlangen-Nürnberg,Universität Erlangen-Nürnberg,Germany,DE,DHHGF,member,634,https://ror.org/00f7hpc57,0,Universität Erlangen-Nürnberg,5231241,60000765,,5,2,2,1991
Universität Frankfurt am Main,Universität Frankfurt am Main,Germany,DE,DHHGF,member,635,https://ror.org/04cvxnb49,0,Universität Frankfurt am Main,5231242,60007762,,7,1,3,1989
Universität Freiburg,Universität Freiburg,Germany,DE,DHHGF,member,636,https://ror.org/0245cg223,0,Universität Freiburg,5231243,60025641,,0,3,0,1997
Universität Hamburg,Universität Hamburg,Germany,DE,DHHGF,member,637,https://ror.org/00g30e956,0,Universität Hamburg,5231244,60028229,,2,2,4,1992
Universität Hannover,Universität Hannover,Germany,DE,DHHGF,member,638,https://ror.org/0304hq317,0,Universität Hannover,5231245,60004935,,1,0,1,1998
Universität Heidelberg,Universität Heidelberg,Germany,DE,DHHGF,member,639,https://ror.org/038t36y30,0,Universität Heidelberg,5231246,60016908,,7,3,4,1986
Universität Jena,Universität Jena,Germany,DE,DHHGF,member,640,https://ror.org/05qpz1x62,0,Universität Jena,5231247,60029507,,1,0,0,1999
Universität Mainz,Universität Mainz,Germany,DE,DHHGF,member,641,https://ror.org/023b0x485,0,Universität Mainz,5231248,60031216,,1,0,2,1997
Universität Potsdam,Universität Potsdam,Germany,DE,DHHGF,member,642,https://ror.org/03bnmw459,0,Universität Potsdam,,60021763,,0,2,0,1998
Universität Regensburg,Universität Regensburg,Germany,DE,DHHGF,member,643,https://ror.org/01eezs655,0,Universität Regensburg,5231249,60030807,,6,0,0,1994
Universität Stuttgart,Universität Stuttgart,Germany,DE,DHHGF,member,644,https://ror.org/04vnq7t77,0,Universität Stuttgart,5231250,60015815,,2,1,0,1997
Universität Tübingen,Universität Tübingen,Germany,DE,DHHGF,member,645,https://ror.org/03a1kwz48,0,Universität Tübingen,,60017246,,10,0,4,1986
Universität Ulm,Universität Ulm,Germany,DE,DHHGF,member,646,https://ror.org/032000t02,0,Universität Ulm,,60010586,,0,0,0,2000
Universität Würzburg,Universität Würzburg,Germany,DE,DHHGF,member,647,https://ror.org/00fbnyb24,0,Universität Würzburg,,60012689,,4,1,1,1994
Universität des Saarlandes,Universität des Saarlandes,Germany,DE,DHHGF,member,649,https://ror.org/01jdpyv68,0,Universität des Saarlandes,5231240,60033241,,2,0,0,1998
Universität zu Köln,Universität zu Köln,Germany,DE,DHHGF,member,650,https://ror.org/00rcxh774,0,Universität zu Köln,5231254,60024025,,6,0,0,1994
Universität-Münster,Universität-Münster,Germany,DE,DHHGF,member,651,https://ror.org/00pd74e08,0,Universität-Münster,5231255,60000401,,2,0,2,1996
Université Claude Bernard Lyon 1,Université Claude Bernard Lyon 1,France,FR,COUP,member,652,https://ror.org/029brtt94,0,Université Claude Bernard Lyon 1,,60023578,,4,1,6,1989
Université Paris-Saclay,Université Paris-Saclay,France,FR,CCSD,member,653,https://ror.org/03xjwb503,0,Université Paris-Saclay,,60106017,,23,1,12,1964
Université Paris-Sud,Université Paris-Sud,France,FR,CCSD,member,654,https://ror.org/028rypz17,0,Université Paris-Sud,,,,0,0,0,2000
Université Toulouse III -Paul Sabatier,Université Toulouse III -Paul Sabatier,France,FR,COUP,member,655,https://ror.org/02v6kpv12,0,Université Toulouse III -Paul Sabatier,,60027245,,1,0,9,1990
Université de Grenoble Alpes,Université de Grenoble Alpes,France,FR,CCSD,member,656,https://ror.org/02rx3b187,0,Université de Grenoble Alpes,,60104653,,15,1,7,1977
Université de Rennes 1,Université de Rennes 1,France,FR,CCSD,member,657,https://ror.org/015m7wh34,0,Université de Rennes 1,,60030553,,5,0,0,1995
Utrecht University Libraries,Utrecht University Libraries,Netherlands,NL,,member,658,https://ror.org/04pp8hn57,0,Utrecht University Libraries,,60007989,,6,2,2,1990
Weizmann Institute of Science,Weizmann Institute of Science,Israel,IL,,member,659,https://ror.org/0316ej306,0,Weizmann Institute of Science,5231336,60017563,,7,2,0,1991
Wilfrid Laurier University,Wilfrid Laurier University,Canada,CA,CRKN,member,660,https://ror.org/00fn7gb05,0,Wilfrid Laurier University,,60000521,,2,0,0,1998
York University,York University,Canada,CA,CRKN,member,661,https://ror.org/05fq50484,0,York University,,60033420,,0,0,0,2000
UCLouvain,UCLouvain,Belgium,BE,,inactive,470,,0,UCLouvain,,,,0,0,0,0
Consortium of Swiss Academic Libraries (CSAL),Consortium of Swiss Academic Libraries (CSAL),Switzerland,CH,CSAL,member,662,https://ror.org/01jmqcy63,1,Consortium of Swiss Academic Libraries (CSAL),,,,0,0,0,2000
Joint Information Systems Committee (Jisc),Joint Information Systems Committee (Jisc),United Kingdom,UK,Jisc,member,663,https://ror.org/01rv9gx86,1,Joint Information Systems Committee (Jisc),,,,0,0,0,2000
arXiv-DH and Helmholtz Association of German Research Centres (HGF) (DHHGF),arXiv-DH and Helmholtz Association of German Research Centres (HGF) (DHHGF),Germany,DE,DHHGF,member,664,,1,arXiv-DH and Helmholtz Association of German Research Centres (HGF) (DHHGF),,,includes https://ror.org/0281dp749,0,0,0,0
Council of Australian University Librarians (CAUL),Council of Australian University Librarians (CAUL),Australia,AU,CAUL,member,665,https://ror.org/00aa7w613,1,Council of Australian University Librarians (CAUL),,,,0,0,0,2000
Couperin (COUP),Couperin (COUP),France,FR,COUP,member,666,https://ror.org/035c9qf67,1,Couperin (COUP),,,,0,0,0,2000
